updated_at_london,card,category,metric,symbol,value,raw_value,unit,signal,score,source,source_url,cadence,detail,status
2026-06-08T15:45:42+01:00,1,Market,Fear & Greed,,43,42.828571,0-100,Neutral,-14.34,CNN,https://production.dataviz.cnn.io/index/fearandgreed/graphdata,hourly,Fear,live
2026-06-08T15:45:42+01:00,2,Volatility,VIX Level,,18.54,18.54,index,Risk-on,20.0,Yahoo Finance,https://finance.yahoo.com/quote/%5EVIX,hourly,Normal volatility,live
2026-06-08T15:45:42+01:00,3,Options,Total Put/Call Ratio,,Unavailable,,ratio,Unavailable,,Cboe,https://www.cboe.com/us/options/market_statistics/daily/,daily,Cboe ratio unavailable,unavailable
2026-06-08T15:45:42+01:00,4,Market,S&P 500 Change,,-2.03,-2.03409,%,Risk-off,-24.41,Yahoo Finance,https://finance.yahoo.com/quote/%5EGSPC,hourly,Daily price change,live
2026-06-08T15:45:42+01:00,5,Market,Nasdaq Change,,-3.78,-3.781767,%,Risk-off,-45.38,Yahoo Finance,https://finance.yahoo.com/quote/%5EIXIC,hourly,Daily price change,live
2026-06-08T15:45:42+01:00,6,Market,Russell 2000 Change,,-1.23,-1.231175,%,Neutral,-14.77,Yahoo Finance,https://finance.yahoo.com/quote/%5ERUT,hourly,Daily price change,live
2026-06-08T15:45:42+01:00,7,Rates,US 10Y Yield,,0.45,0.4548,%,Neutral,15.0,Yahoo Finance,https://finance.yahoo.com/quote/%5ETNX,hourly,Rate pressure contained,live
2026-06-08T15:46:07+01:00,8,Credit,High Yield Spread,,Unavailable,,%,Unavailable,,FRED,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,daily,Spread unavailable,unavailable
2026-06-08T15:46:07+01:00,9,Macro,US Dollar Index,,99.95,99.954,index,Risk-on,25.0,Yahoo Finance,https://finance.yahoo.com/quote/DX-Y.NYB,hourly,Dollar softness,live
2026-06-08T15:46:07+01:00,10,Macro,Gold Change,,-2.03,-2.028535,%,Risk-off,-20.29,Yahoo Finance,https://finance.yahoo.com/quote/GC%3DF,hourly,Daily price change,live
2026-06-08T15:46:07+01:00,11,Macro,Oil Change,,-4.56,-4.56155,%,Risk-off,-45.62,Yahoo Finance,https://finance.yahoo.com/quote/CL%3DF,hourly,Daily price change,live
2026-06-08T15:46:08+01:00,12,Survey,AAII Bull-Bear Spread,,50.00,50.0,pts,Strong risk-on,100.0,AAII,https://www.aaii.com/sentimentsurvey,weekly,"Bullish 50.0%, bearish 0.0%",live
2026-06-08T15:46:09+01:00,13,Watchlist,SPY Composite Sentiment,SPY,-9.43,-9.428178,-100 to 100,Neutral,-9.43,Yahoo Finance RSS + Stocktwits,https://finance.yahoo.com/quote/SPY,hourly,price -1.99%; news +5 from 20 headlines,live
2026-06-08T15:46:09+01:00,14,Watchlist,QQQ Composite Sentiment,QQQ,-19.65,-19.647454,-100 to 100,Neutral,-19.65,Yahoo Finance RSS + Stocktwits,https://finance.yahoo.com/quote/QQQ,hourly,price -3.14%; news -2 from 20 headlines,live
2026-06-08T15:46:09+01:00,15,Watchlist,NVDA Composite Sentiment,NVDA,-43.03,-43.02906,-100 to 100,Risk-off,-43.03,Yahoo Finance RSS + Stocktwits,https://finance.yahoo.com/quote/NVDA,hourly,price -7.17%; news +0 from 20 headlines,live
2026-06-08T15:46:09+01:00,16,Watchlist,AAPL Composite Sentiment,AAPL,12.19,12.190999,-100 to 100,Neutral,12.19,Yahoo Finance RSS + Stocktwits,https://finance.yahoo.com/quote/AAPL,hourly,price +2.45%; news -5 from 20 headlines,live
2026-06-08T15:46:09+01:00,17,Watchlist,MSFT Composite Sentiment,MSFT,-27.50,-27.5,-100 to 100,Risk-off,-27.5,Yahoo Finance RSS + Stocktwits,https://finance.yahoo.com/quote/MSFT,hourly,price -10.28%; news +45 from 20 headlines,live
2026-06-08T15:46:10+01:00,18,Watchlist,TSLA Composite Sentiment,TSLA,-13.29,-13.293739,-100 to 100,Neutral,-13.29,Yahoo Finance RSS + Stocktwits,https://finance.yahoo.com/quote/TSLA,hourly,price -3.05%; news +10 from 20 headlines,live
2026-06-08T15:46:10+01:00,19,Watchlist,BTC-USD Composite Sentiment,BTC-USD,-6.88,-6.878141,-100 to 100,Neutral,-6.88,Yahoo Finance RSS + Stocktwits,https://finance.yahoo.com/quote/BTC-USD,hourly,price +0.10%; news -15 from 20 headlines,live
2026-06-08T15:46:10+01:00,20,Crypto,Crypto Fear & Greed,BTC-USD,8,8.0,0-100,Strong risk-off,-84.0,Alternative.me,https://api.alternative.me/fng/?limit=1,daily,Extreme Fear,live
