timestamp,section,symbol,metric,value,status,decision_impact,position_size_multiplier,source,source_url,formula_id
2026-06-08T23:05:29+01:00,module,,Market Trend,100.0,Constructive,Broad trend permits normal long exposure if other risk modules agree.,1.0,Yahoo Finance,https://finance.yahoo.com/quote/SPY,MKT_TREND
2026-06-08T23:05:29+01:00,evidence,,Market Trend - SPY close vs 200DMA,739.22 vs 684.43,pass,Broad trend permits normal long exposure if other risk modules agree.,1.0,Yahoo Finance,https://finance.yahoo.com/quote/SPY,MKT_TREND
2026-06-08T23:05:29+01:00,evidence,,Market Trend - SPY close vs 50DMA,739.22 vs 715.39,pass,Broad trend permits normal long exposure if other risk modules agree.,1.0,Yahoo Finance,https://finance.yahoo.com/quote/SPY,MKT_TREND
2026-06-08T23:05:29+01:00,evidence,,Market Trend - 50DMA vs 200DMA,715.39 vs 684.43,pass,Broad trend permits normal long exposure if other risk modules agree.,1.0,Yahoo Finance,https://finance.yahoo.com/quote/SPY,MKT_TREND
2026-06-08T23:05:29+01:00,evidence,,Market Trend - 3M momentum,9.0%,pass,Broad trend permits normal long exposure if other risk modules agree.,1.0,Yahoo Finance,https://finance.yahoo.com/quote/SPY,MKT_TREND
2026-06-08T23:05:29+01:00,evidence,,Market Trend - 12M momentum,24.6%,pass,Broad trend permits normal long exposure if other risk modules agree.,1.0,Yahoo Finance,https://finance.yahoo.com/quote/SPY,MKT_TREND
2026-06-08T23:05:29+01:00,module,,Volatility / Risk Budget,85.0,Normal,Volatility permits normal planned position size.,1.0,Yahoo Finance / Cboe VIX,https://finance.yahoo.com/quote/%5EVIX,VOL_RISK
2026-06-08T23:05:29+01:00,evidence,,Volatility / Risk Budget - 20D realized volatility,12.9%,pass,Volatility permits normal planned position size.,1.0,Yahoo Finance / Cboe VIX,https://finance.yahoo.com/quote/%5EVIX,VOL_RISK
2026-06-08T23:05:29+01:00,evidence,,Volatility / Risk Budget - VIX level,18.92,pass,Volatility permits normal planned position size.,1.0,Yahoo Finance / Cboe VIX,https://finance.yahoo.com/quote/%5EVIX,VOL_RISK
2026-06-08T23:05:29+01:00,evidence,,Volatility / Risk Budget - VIX 1Y percentile,72.6%,pass,Volatility permits normal planned position size.,1.0,Yahoo Finance / Cboe VIX,https://finance.yahoo.com/quote/%5EVIX,VOL_RISK
2026-06-08T23:05:29+01:00,evidence,,Volatility / Risk Budget - SPY drawdown from 63D high,-2.7%,pass,Volatility permits normal planned position size.,1.0,Yahoo Finance / Cboe VIX,https://finance.yahoo.com/quote/%5EVIX,VOL_RISK
2026-06-08T23:05:29+01:00,evidence,,Volatility / Risk Budget - Volatility size multiplier,1.00x,pass,Volatility permits normal planned position size.,1.0,Yahoo Finance / Cboe VIX,https://finance.yahoo.com/quote/%5EVIX,VOL_RISK
2026-06-08T23:05:29+01:00,module,,Credit Stress,,Unavailable,Credit module excluded; FRED source unavailable.,1.0,FRED,https://fred.stlouisfed.org/graph/fredgraph.csv?id=BAMLH0A0HYM2,CREDIT_STRESS
2026-06-08T23:05:29+01:00,module,,Financial Conditions,,Unavailable,Financial conditions excluded; FRED source unavailable.,1.0,FRED,https://fred.stlouisfed.org/graph/fredgraph.csv?id=NFCI,FIN_CONDITIONS
2026-06-08T23:05:29+01:00,module,,Options Crowding,,Unavailable,Options module excluded; Cboe data unavailable.,1.0,Cboe,https://www.cboe.com/us/options/market_statistics/daily/,OPTIONS_CROWDING
